Time,Velocity_event1_station1,Velocity_event2_station2
87.33000000000008,-0.5928508483752648,0.8053122820252581
87.34000000000007,-0.5847682174776638,0.8112004264224691
87.35000000000008,-0.5766271102456088,0.8170074514530443
87.36000000000007,-0.5684283407830617,0.8227327764193034
87.37000000000008,-0.5601727289601135,0.828375828793537
87.38000000000008,-0.5518611003310782,0.833936044275202
87.39000000000007,-0.5434942860519044,0.839412866847376
87.40000000000008,-0.5350731227970239,0.8448057488323816
87.41000000000008,-0.5265984526757563,0.8501141509465062
87.42000000000007,-0.518071123148064,0.8553375423539548
87.43000000000008,-0.5094919869397692,0.8604754007199543
87.44000000000008,-0.5008619019573556,0.8655272122629422
87.45000000000007,-0.4921817312021421,0.870492471805967
87.46000000000008,-0.4834523426839461,0.8753706828272262
87.47000000000007,-0.4746746093343698,0.880161357509669
87.48000000000008,-0.4658494089194084,0.8848640167898328
87.49000000000008,-0.45697762395176156,0.889478190405702
87.50000000000007,-0.44806014160254565,0.8940034169437534
87.51000000000008,-0.439097853612539,0.8984392438851172
87.52000000000008,-0.4300916562030847,0.9027852276507893
87.53000000000007,-0.4210424499864315,0.9070409336460087
87.54000000000008,-0.41195113987563425,0.9112059363037345
87.55000000000008,-0.4028186349941409,0.9152798191271656
87.56000000000007,-0.3936458485848422,0.9192621747314089
87.57000000000008,-0.3844336979187091,0.923152604884234
87.58000000000008,-0.3751831042031445,0.9269507205458618
87.59000000000007,-0.3658949924898242,0.930656141907886
87.60000000000008,-0.35657029158215325,0.934268498431269
87.61000000000007,-0.34720993394247834,0.9377874288833583
87.62000000000008,-0.3378148555987365,0.9412125813740512
87.63000000000008,-0.3283859960509461,0.9445436133909477
87.64000000000007,-0.3189242981772182,0.9477801918336176
87.65000000000008,-0.30943070813942847,0.9509219930469229
87.66000000000008,-0.29990617528868285,0.9539687028533558
87.67000000000007,-0.29035165207034286,0.9569200165844702
87.68000000000008,-0.2807680939287412,0.9597756391113612
87.69000000000008,-0.27115645921171927,0.9625352848741513
87.70000000000007,-0.26151770907475275,0.9651986779105601
87.71000000000008,-0.2518528073847958,0.9677655518835114
87.72000000000008,-0.242162720623977,0.9702356501077427
87.73000000000008,-0.23244841779291117,0.9726087255754867
87.74000000000008,-0.2227108703137586,0.9748845409811813
87.75000000000007,-0.2129510519331803,0.9770628687451756
87.76000000000008,-0.20316993862485344,0.9791434910365148
87.77000000000008,-0.19336850849197176,0.9811261997947004
87.78000000000007,-0.18354774166939475,0.9830107967505063
87.79000000000008,-0.17370862022559277,0.9847970934458127
87.80000000000008,-0.1638521280645249,0.986484911252436
87.81000000000007,-0.1539792508272076,0.9880740813899996
87.82000000000008,-0.14409097579310914,0.989564444942819
87.83000000000008,-0.1341882917815068,0.9909558528757781
87.84000000000007,-0.12427218905256357,0.9922481660492417
87.85000000000008,-0.11434365920826081,0.9934412552329728
87.86000000000007,-0.10440369509333743,0.9945350011190441
87.87000000000008,-0.09445329069589335,0.9955292943337813
87.88000000000008,-0.0844934410480905,0.9964240354486902
87.89000000000007,-0.07452514212660796,0.9972191349904036
87.90000000000008,-0.06454939075300269,0.9979145134496322
87.91000000000008,-0.054567184494113075,0.9985101012891084
87.92000000000007,-0.04457952156226075,0.999005838950544
87.93000000000008,-0.03458740071538748,0.9994016768605871
87.94000000000008,-0.024591821157265405,0.9996975754357763
87.95000000000007,-0.014593782437534928,0.9998935050864999
87.96000000000008,-0.004594284351707933,0.9999894462199567
87.97000000000008,0.0054056731587256756,0.9999853892421134
87.98000000000008,0.015405090106333914,0.9998813345586646
87.99000000000008,0.025402966557783263,0.9996772925749912
88.00000000000007,0.03539830273373169,0.9993732836951223
88.01000000000008,0.045390099108919446,0.9989693383196917
88.02000000000008,0.055377356512021254,0.9984654968429006
88.03000000000007,0.06535907622560531,0.997861809648478
88.04000000000008,0.07533426008604673,0.9971583371046384
88.05000000000008,0.08530191058325785,0.9963551495580508
88.06000000000007,0.09526103096048119,0.9954523273268018
88.07000000000008,0.10521062531400656,0.9944499606923595
88.08000000000008,0.11514969869267574,0.9933481498905535
88.09000000000007,0.1250772571974193,0.9921470051015475
88.10000000000008,0.13499230808068793,0.9908466464388163
88.11000000000007,0.14489385984562764,0.9894472039371456
88.12000000000008,0.15478092234534133,0.9879488175396159
88.13000000000008,0.16465250688180413,0.9863516370836201
88.14000000000007,0.1745076263047747,0.9846558222858752
88.15000000000008,0.18434529511055137,0.9828615427264432
88.16000000000008,0.1941645295404375,0.9809689778317868
88.17000000000007,0.20396434767915889,0.9789783168568216
88.18000000000008,0.213743769553096,0.9768897588659804
88.19000000000008,0.223501817228197,0.9747035127133246
88.20000000000007,0.23323751490781225,0.9724197970216507
88.21000000000008,0.24294988903031448,0.9700388401606186
88.22000000000008,0.2526379683663712,0.9675608802239334
88.23000000000008,0.2623007841161085,0.9649861650055274
88.24000000000008,0.2719373700060312,0.9623149519747696
88.25000000000007,0.2815467623855533,0.9595475082507448
88.26000000000008,0.2911280003234721,0.9566841105755111
88.27000000000008,0.3006801257039643,0.9537250452864539
88.28000000000007,0.3102021833224385,0.9506706082876405
88.29000000000008,0.3196932209810949,0.9475211050202169
88.30000000000008,0.3291522895840634,0.9442768504318895
88.31000000000007,0.33857844323235264,0.9409381689454183
88.32000000000008,0.3479707393184799,0.9375053944261603
88.33000000000008,0.35732823862064983,0.9339788701487116
88.34000000000007,0.366650005396717,0.9303589487625662
88.35000000000008,0.3759351074777984,0.926645992256836
88.36000000000007,0.38518261636139706,0.9228403719240877
88.37000000000008,0.3943916073043572,0.9189424683231728
88.38000000000008,0.4035611594152454,0.9149526712412084
88.39000000000007,0.41269035574647894,0.9108713796545835
88.40000000000008,0.4217782833860583,0.9066990016890444
88.41000000000008,0.4308240335487797,0.9024359545789162
88.42000000000007,0.43982670166715226,0.8980826646253638
88.43000000000008,0.4487853874818919,0.8936395671537424
88.44000000000008,0.4576991951318699,0.8891071064701026
88.45000000000007,0.46656723324373683,0.8844857358167424
88.46000000000008,0.4753886150210967,0.879775917326863
88.47000000000008,0.4841624583331102,0.8749781219783951
88.48000000000008,0.49288788580274545,0.870092829546882
88.49000000000008,0.5015640248945513,0.8651205285574824
88.50000000000007,0.510190008001824,0.8600617162361656
88.51000000000008,0.5187649725334658,0.8549168984599336
88.52000000000008,0.5272880610001568,0.8496865897062839
88.53000000000007,0.535758421100141,0.844371313001741
88.54000000000008,0.5441752058044912,0.8389715998695305
88.55000000000008,0.5525375734417386,0.8334879902764738
88.56000000000007,0.5608446877820764,0.8279210325789683
88.57000000000008,0.5690957181210169,0.8222712834681289
88.58000000000008,0.5772898393623901,0.8165393079141664
88.59000000000007,0.5854262321008886,0.8107256791098679
88.60000000000008,0.5935040827040423,0.8048309784132525
88.61000000000008,0.6015225833935105,0.798855795289486
88.62000000000008,0.6094809323258953,0.7928007272519101
88.63000000000008,0.6173783336729577,0.7866663798022654
88.64000000000007,0.6252139977011221,0.7804533663702025
88.65000000000008,0.6329871408505372,0.7741623082518693
88.66000000000008,0.6406969858133549,0.7677938345478439
88.67000000000007,0.6483427616114926,0.7613485821001988
88.68000000000008,0.655923703673764,0.7548271954287897
88.69000000000008,0.6634390539122691,0.7482303266668582
88.70000000000007,0.6708880607982364,0.7415586354957927
88.71000000000008,0.678269979437206,0.7348127890791315
88.72000000000008,0.6855840716434549,0.7279934619959043
88.73000000000008,0.6928296060138474,0.7211013361731465
88.74000000000008,0.7000058580010047,0.7141371008176772
88.75000000000007,0.7071121099856881,0.7071014523472485
88.76000000000008,0.7141476513486411,0.6999950943208244
88.77000000000008,0.7211117785415803,0.6928187373682952
88.78000000000007,0.72800379515758,0.6855730991193867
88.79000000000008,0.7348230120007415,0.6782589041318648
88.80000000000008,0.7415687471550533,0.6708768838191436
88.81000000000007,0.748240326052612,0.6634277763771133
88.82000000000008,0.7548370815411064,0.6559123267102892
88.83000000000008,0.7613583539504755,0.6483312863573858
88.84000000000007,0.7678034911589035,0.6406854134161318
88.85000000000008,0.7741718486580588,0.6329754724674281
88.86000000000008,0.7804627896174893,0.6252022344989553
88.87000000000008,0.7866756849483326,0.6173664768280439
88.88000000000008,0.792809913366251,0.609468983023909
88.89000000000007,0.7988648614534967,0.6015105428293719
88.90000000000008,0.8048399237203241,0.5934919520817977
88.91000000000008,0.8107345026654771,0.5854140126335904
88.92000000000007,0.8165480088359651,0.5772775322719745
88.93000000000008,0.8222798608860322,0.5690833246381829
88.94000000000008,0.8279294856352415,0.5608322091461619
88.95000000000007,0.8334963181258183,0.5525250109005968
88.96000000000008,0.8389798016791683,0.5441625606143657
88.97000000000008,0.8443793879514979,0.5357456945255404
88.98000000000008,0.8496945369886719,0.5272752543137279
88.99000000000008,0.8549247172802309,0.5187520870158665
89.00000000000009,0.8600694058124967,0.5101770449415954
89.01000000000008,0.8651280881208963,0.5015509855879886
89.02000000000008,0.8701002583414285,0.4928747715537684
89.03000000000007,0.8749854192612007,0.48414927045313283
89.04000000000008,0.8797830823682058,0.475375354828896
89.05000000000008,0.8844927679001241,0.46655390206532094
89.06000000000007,0.8891140048923206,0.4576857943003456
89.07000000000008,0.8936463312249604,0.44877191833733115
89.08000000000008,0.8980892936691803,0.4398131655564583
89.09000000000007,0.9024424479324324,0.43081043182555223
89.10000000000008,0.9067053587029303,0.4217646174104584
89.11000000000008,0.9108775996931431,0.41267662688509277
89.12000000000008,0.9149587536824428,0.4035473690409477
89.13000000000008,0.9189484125588432,0.3943777567961738
89.14000000000007,0.9228461773597699,0.38516870710438045
89.15000000000008,0.926651658312002,0.3759211408628364
89.16000000000008,0.93036447487061,0.3666359828204726
89.17000000000007,0.933984255757027,0.357314161485369
89.18000000000008,0.937510638996191,0.3479566090318644
89.19000000000008,0.9409432719527115,0.3385642612074194
89.20000000000007,0.9442818113661487,0.329138057239003
89.21000000000008,0.947525923385353,0.31967893973913014
89.22000000000008,0.9506752836018209,0.3101878546116815
89.23000000000008,0.953729577082151,0.30066575095727427
89.24000000000008,0.9566884983995493,0.29111358097831175
89.25000000000009,0.9595517516643451,0.2815322998838452
89.26000000000008,0.9623190505535943,0.27192286579401337
89.27000000000008,0.964990118339722,0.26228623964419007
89.28000000000007,0.967564687918168,0.25262338508898724
89.29000000000008,0.9700425018341268,0.24293526840578056
89.30000000000008,0.9724233123082681,0.23322285839817866
89.31000000000007,0.9747068812615254,0.2234871262991025
89.32000000000008,0.9768929803389128,0.21372904567362125
89.33000000000008,0.9789813909323409,0.20394959232167956
89.34000000000007,0.9809719042024881,0.19414974418047704
89.35000000000008,0.9828643210996917,0.18433048122663345
89.36000000000008,0.9846584523838361,0.1744927853782754
89.37000000000008,0.9863541186432856,0.1646376403968037
89.38000000000008,0.9879511503128322,0.15476603178847587
89.39000000000007,0.9894493876906353,0.14487894670595453
89.40000000000008,0.9908486809542099,0.13497737384948058
89.41000000000008,0.9921488901753932,0.12506230336810242
89.42000000000007,0.9933498853343454,0.1151347267606198
89.43000000000008,0.9944515463325546,0.10519563677639229
89.44000000000008,0.9954537630048375,0.09524602731614988
89.45000000000007,0.9963564351303605,0.08528689333256144
89.46000000000008,0.9971594724426659,0.07531923073069775
89.47000000000008,0.9978627946386905,0.06534403626852679
89.48000000000008,0.9984663313867999,0.05536230745719637
89.49000000000008,0.9989700223338241,0.045375042461241126
89.50000000000009,0.9993738171110869,0.035383239998852165
89.51000000000008,0.9996776753394467,0.025387899241963458
89.52000000000008,0.999881566633335,0.015390019716292863
89.53000000000007,0.9999854706037916,0.005390601201489821
89.54000000000008,0.9999893768605065,-0.004609356368955427
89.55000000000008,0.999893285012857,-0.014608853007604897
89.56000000000007,0.9996972046699479,-0.0246068887731134
89.57000000000008,0.99940115543965,-0.03460246387026447
89.58000000000008,0.9990051669266393,-0.044594578749863806
89.59000000000007,0.9985092787294382,-0.05458223420873599
89.60000000000008,0.9979135404364516,-0.06456443148968653
89.61000000000008,0.9972180116210132,-0.07454017238129161
89.62000000000008,0.9964227618354261,-0.08450845931776099
89.63000000000008,0.9955278706040037,-0.09446829547873624
89.64000000000007,0.9945334274151262,-0.10441868488887279
89.65000000000008,0.9934395317122808,-0.11435863251754988
89.66000000000008,0.9922462928841276,-0.12428714437827375
89.67000000000007,0.9909538302535569,-0.13420322762811795
89.68000000000008,0.9895622730657512,-0.14410589066704907
89.69000000000008,0.9880717604752712,-0.15399414323700134
89.70000000000007,0.9864824415321364,-0.1638669965209439
89.71000000000008,0.984794475166912,-0.17372346324180374
89.72000000000008,0.9830080301748302,-0.18356255776110847
89.73000000000008,0.9811232851989041,-0.19338329617759142
89.74000000000008,0.9791404287120554,-0.20318469642562276
89.75000000000009,0.9770596589982831,-0.21296577837333155
89.76000000000008,0.9748811841328276,-0.22272556392066
89.77000000000008,0.9726052219613541,-0.23246307709721428
89.78000000000007,0.9702320000781894,-0.2421773441597636
89.79000000000008,0.9677617558035374,-0.25186739368972455
89.80000000000008,0.9651947361597705,-0.26153225669020524
89.81000000000007,0.9625311978467175,-0.27117096668294605
89.82000000000008,0.9597714072159828,-0.2807825598050073
89.83000000000008,0.9569156402443332,-0.29036607490507277
89.84000000000007,0.9539641825060903,-0.299920553639605
89.85000000000008,0.9509173291445601,-0.3094450405687198
89.86000000000008,0.9477753848425438,-0.31893858325164776
89.87000000000008,0.944538663791858,-0.3284002323420183
89.88000000000008,0.9412074896619013,-0.33782904168283406
89.89000000000009,0.9377821955673153,-0.3472240684010047
89.90000000000008,0.93426312403466,-0.35658437300167445
89.91000000000008,0.9306506269681464,-0.36590901946220994
89.92000000000007,0.9269450656144808,-0.3751970753257092
89.93000000000008,0.9231468105267,-0.38444761179435216
89.94000000000008,0.9192562415271529,-0.3936597038221876
89.95000000000007,0.9152737476695031,-0.4028324302076765
89.96000000000008,0.9111997271998062,-0.4119648736858502
89.97000000000008,0.9070345875167198,-0.4210561210199582
89.98000000000008,0.9027787451307474,-0.4301052630928303
89.99000000000008,0.898432625622569,-0.43911139499782575
90.00000000000009,0.8939966636005195,-0.44807361612924634
90.01000000000008,0.8894713026571113,-0.45699103027243476
90.02000000000008,0.8848569953246543,-0.46586274569343317
